时间,SZ161226,SZ162719,SZ161129,SH501018,SZ160416,SZ160723,SZ162411,SH501225,SZ161815,SZ161116,SZ163208,SZ161128,SZ161130,SZ160216,SZ165513,SZ161125,SH501312,SZ164701,SZ160719,SZ160140,SZ161127,SH501043,SZ161126,SZ162415,SZ161831,SZ164824,SZ164705,SH501300,SZ164906,SZ160924,SZ161124,SH501302,SZ160717,SH501025,SZ160644
2026-04-08 06:48,46.17,24.37,24.05,20.08,12.93,11.04,9.17,7.5,4.77,4.17,3.99,3.79,3.69,3.61,3.1,3.06,2.49,2.37,2.16,1.64,1.62,0.64,0.47,-0.18,-0.2,-0.58,-0.78,-0.81,-1.27,-1.52,-1.93,-2.48,-6.16,-6.27,-99.96
2026-04-09 04:06,43.58,42.2,37.2,31.88,20.75,16.58,6.86,3.01,1.44,1.21,0.82,0.79,0.34,-0.08,-0.21,-0.27,-0.43,-0.44,-0.57,-0.69,-0.69,-0.72,-0.73,-0.89,-0.89,-0.94,-0.97,-0.98,-0.99,-0.99,-1.06,-1.06,-1.11,-1.46,-1.63
2026-04-09 06:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10 04:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10 06:59,36.26,33.84,29.11,20.35,16.48,9.73,9.48,2.04,1.73,1.21,0.92,0.84,0.44,0.41,0.34,0.2,0.07,-0.05,-0.12,-0.38,-0.44,-0.54,-0.63,-0.65,-0.67,-0.71,-0.74,-0.79,-0.87,-0.88,-1.17,-1.26,-1.51,-1.68,-1.85
2026-04-13 04:34,44.6,39.51,33.05,31.08,22.91,14.94,8.47,3.14,2.79,1.3,1.0,0.88,0.47,0.42,0.21,0.11,-0.1,-0.34,-0.54,-0.68,-0.68,-0.71,-0.75,-0.95,-1.12,-1.15,-1.15,-1.18,-1.21,-1.22,-1.54,-1.58,-1.75,-1.8,-2.08
2026-04-13 07:22,41.14,38.63,33.71,32.11,22.4,14.54,9.02,2.59,2.18,1.12,1.04,0.6,0.58,0.34,0.22,0.06,-0.08,-0.1,-0.16,-0.64,-0.66,-0.67,-0.91,-0.92,-0.97,-1.01,-1.06,-1.15,-1.34,-1.37,-1.44,-1.54,-1.57,-1.62,-1.85
2026-04-14 04:21,35.41,31.49,29.89,24.85,17.57,13.53,8.86,2.27,1.78,0.88,0.56,0.52,0.43,0.39,0.2,0.03,-0.08,-0.11,-0.11,-0.13,-0.17,-0.23,-0.44,-0.54,-0.55,-0.58,-0.61,-0.77,-0.79,-0.82,-0.84,-0.86,-1.04,-1.23,-1.37
2026-04-14 07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 04:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15 07:01,29.78,29.23,27.51,25.26,14.21,14.07,6.56,4.39,1.42,1.02,0.72,0.71,0.2,0.19,-0.08,-0.08,-0.29,-0.29,-0.51,-0.53,-0.56,-0.67,-0.81,-0.86,-0.87,-0.88,-1.1,-1.12,-1.2,-1.21,-1.32,-1.33,-1.62,-1.84,-1.99
2026-04-16 04:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 07:02,31.32,29.33,26.5,22.62,16.35,14.62,5.7,5.02,2.31,1.73,1.36,1.2,0.78,0.57,0.09,-0.12,-0.12,-0.21,-0.23,-0.37,-0.46,-0.48,-0.48,-0.49,-0.52,-0.54,-0.56,-0.63,-0.83,-0.88,-0.92,-0.96,-0.97,-1.59,-1.77
2026-04-17 04:24,29.55,29.19,23.1,18.58,13.45,12.53,3.81,1.92,0.93,0.78,0.34,0.25,0.23,0.11,0.06,-0.25,-0.29,-0.37,-0.53,-0.56,-0.59,-0.62,-0.69,-0.74,-0.78,-0.98,-1.03,-1.11,-1.13,-1.23,-1.33,-1.36,-1.4,-1.81,-2.04
2026-04-17 07:03,29.45,26.7,21.39,17.83,13.62,11.35,2.76,1.77,0.89,0.82,0.42,0.31,0.06,-0.05,-0.06,-0.28,-0.31,-0.33,-0.36,-0.7,-0.74,-0.82,-0.83,-0.85,-0.87,-0.91,-0.92,-1.04,-1.11,-1.16,-1.2,-1.23,-1.59,-1.72,-2.16
2026-04-20 04:34,31.11,26.64,25.79,25.44,15.67,10.96,7.34,1.88,1.47,1.37,0.36,-0.1,-0.12,-0.23,-0.27,-0.39,-0.47,-0.56,-0.57,-0.58,-0.59,-0.59,-0.83,-0.91,-0.92,-1.13,-1.33,-1.46,-1.47,-1.58,-1.79,-1.88,-1.93,-2.05,-2.4
2026-04-20 07:23,28.81,25.84,25.46,23.13,14.79,9.4,7.73,1.41,1.02,0.63,0.44,0.12,0.06,-0.2,-0.3,-0.39,-0.4,-0.49,-0.5,-0.56,-0.71,-0.76,-0.77,-0.87,-1.05,-1.3,-1.31,-1.47,-1.55,-1.58,-1.79,-1.94,-2.06,-2.33,-2.38
2026-04-21 04:24,26.98,23.77,21.14,17.29,11.88,8.05,5.36,0.95,0.89,0.81,0.3,0.1,-0.33,-0.34,-0.37,-0.38,-0.39,-0.46,-0.56,-0.63,-0.76,-0.76,-0.82,-0.93,-0.94,-0.94,-0.96,-0.99,-1.0,-1.02,-1.07,-1.09,-1.11,-1.23,-1.56
2026-04-21 07:04,27.2,20.45,18.6,15.8,11.71,9.69,3.89,1.32,0.84,0.37,0.06,-0.04,-0.1,-0.12,-0.14,-0.17,-0.23,-0.41,-0.42,-0.51,-0.55,-0.59,-0.67,-0.68,-0.7,-0.76,-0.81,-0.92,-0.94,-1.1,-1.18,-1.26,-1.27,-1.37,-1.56
2026-04-22 04:22,30.17,14.88,13.09,12.52,10.57,7.9,3.08,1.5,1.35,1.18,0.81,0.54,0.53,0.48,0.42,0.38,0.22,0.18,0.16,-0.08,-0.09,-0.11,-0.17,-0.22,-0.24,-0.26,-0.46,-0.5,-0.53,-0.72,-0.75,-0.88,-1.01,-1.62,-1.71
2026-04-22 07:03,30.05,14.26,11.36,8.65,7.7,6.96,3.02,2.07,1.29,0.99,0.69,0.68,0.67,0.61,0.6,0.58,0.38,0.25,0.21,0.06,0.06,0.05,-0.04,-0.08,-0.08,-0.18,-0.47,-0.55,-0.63,-0.66,-0.75,-0.88,-1.32,-1.62,-2.28
2026-04-23 04:26,24.67,15.37,14.59,12.8,12.75,10.35,5.07,1.06,0.78,0.49,0.09,0.08,0.06,-0.15,-0.19,-0.25,-0.28,-0.44,-0.5,-0.52,-0.53,-0.58,-0.72,-0.94,-0.95,-1.04,-1.14,-1.16,-1.29,-1.37,-1.37,-1.54,-1.56,-1.62,-1.79
2026-04-23 07:07,25.47,15.19,13.4,13.14,11.13,9.55,3.06,0.67,0.27,0.18,-0.04,-0.08,-0.13,-0.14,-0.14,-0.21,-0.33,-0.36,-0.42,-0.49,-0.5,-0.64,-0.72,-0.72,-0.76,-0.95,-0.97,-1.03,-1.06,-1.07,-1.14,-1.2,-1.25,-1.51,-1.63
2026-04-24 04:30,23.5,18.64,18.17,14.83,12.97,9.93,3.88,1.27,0.81,0.38,0.25,0.09,0.02,-0.17,-0.34,-0.42,-0.51,-0.58,-0.59,-0.61,-0.63,-0.7,-0.77,-0.78,-0.8,-0.88,-0.93,-1.01,-1.02,-1.04,-1.16,-1.21,-1.22,-1.22,-2.66
2026-04-24 07:10,25.12,19.75,16.42,14.72,12.39,8.84,3.18,1.6,0.86,0.47,0.38,0.3,0.14,-0.12,-0.13,-0.15,-0.27,-0.32,-0.42,-0.45,-0.53,-0.56,-0.59,-0.61,-0.61,-0.66,-0.88,-0.96,-0.98,-0.99,-1.09,-1.24,-1.31,-1.87,-2.4
2026-04-27 04:45,25.49,22.55,12.92,10.77,9.23,6.37,1.77,1.55,0.94,0.91,0.64,0.29,-0.03,-0.06,-0.18,-0.22,-0.22,-0.36,-0.54,-0.57,-0.58,-0.62,-0.64,-0.64,-0.69,-0.79,-0.79,-0.8,-0.81,-0.92,-0.93,-1.09,-1.13,-1.22,-1.33
2026-04-27 07:41,25.44,20.67,15.49,12.57,10.62,6.42,2.0,1.29,1.0,0.91,0.51,0.23,0.04,-0.12,-0.14,-0.17,-0.18,-0.26,-0.3,-0.33,-0.53,-0.55,-0.56,-0.57,-0.58,-0.6,-0.7,-0.94,-0.96,-0.97,-0.97,-0.99,-1.01,-1.46,-1.56
2026-04-28 04:49,24.39,17.94,16.67,12.61,10.92,7.18,2.61,1.86,1.19,1.1,0.59,0.26,0.15,0.15,0.08,0.06,-0.04,-0.11,-0.26,-0.28,-0.33,-0.35,-0.47,-0.5,-0.51,-0.52,-0.53,-0.59,-0.63,-0.7,-0.75,-0.86,-1.27,-1.52,-1.67
2026-04-28 07:39,24.41,19.88,16.79,14.62,12.54,7.7,4.05,3.05,2.0,1.3,0.26,0.25,0.16,0.09,-0.03,-0.06,-0.08,-0.12,-0.18,-0.26,-0.39,-0.46,-0.57,-0.6,-0.64,-0.65,-0.66,-0.8,-0.96,-1.4,-1.5,-1.51,-1.58,-1.63,-1.8
2026-04-29 04:44,28.91,19.55,16.96,13.87,11.11,5.33,3.16,2.0,1.53,1.53,1.4,0.63,0.52,0.37,0.25,0.09,0.06,-0.08,-0.13,-0.21,-0.26,-0.3,-0.33,-0.35,-0.38,-0.43,-0.46,-0.49,-0.53,-0.56,-0.59,-0.65,-0.95,-1.39,-2.21
2026-04-29 07:34,28.73,25.88,15.51,14.35,11.07,5.23,3.51,1.7,1.4,1.3,1.09,0.63,0.51,0.45,0.09,-0.08,-0.21,-0.21,-0.25,-0.25,-0.35,-0.37,-0.37,-0.38,-0.43,-0.47,-0.56,-0.6,-0.65,-0.71,-0.8,-0.9,-0.92,-1.06,-2.07
2026-04-30 04:48,29.1,24.95,16.38,13.88,10.37,4.55,2.44,1.97,1.97,0.69,0.66,0.59,0.55,0.44,0.3,0.24,0.23,0.13,0.09,0.05,-0.07,-0.08,-0.18,-0.27,-0.4,-0.41,-0.49,-0.53,-0.57,-0.59,-0.66,-0.67,-0.73,-1.53,-3.16
2026-04-30 07:37,33.01,29.5,11.29,9.96,7.28,2.5,2.44,1.98,1.8,0.82,0.65,0.62,0.56,0.52,0.48,0.44,0.33,0.33,0.29,-0.04,-0.14,-0.25,-0.27,-0.32,-0.39,-0.39,-0.47,-0.64,-0.66,-0.88,-1.0,-1.08,-1.19,-1.53,-3.43
2026-05-01 04:59,32.84,26.4,13.1,10.91,7.67,2.29,1.85,1.57,0.98,0.73,0.66,0.57,0.54,0.53,0.42,0.34,0.15,-0.06,-0.18,-0.3,-0.32,-0.61,-0.63,-0.84,-1.0,-1.03,-1.28,-1.5,-1.51,-1.88,-1.89,-2.04,-2.3,-2.44,-3.95
2026-05-01 07:35,32.84,26.4,13.1,10.91,7.67,2.29,1.85,1.57,0.98,0.73,0.66,0.57,0.54,0.53,0.42,0.34,0.15,-0.06,-0.18,-0.3,-0.32,-0.61,-0.63,-0.84,-1.0,-1.03,-1.28,-1.5,-1.51,-1.88,-1.89,-2.04,-2.3,-2.44,-3.95
2026-05-04 04:53,999.15,32.84,26.71,13.1,10.91,7.67,2.29,1.57,0.98,0.65,0.57,0.55,0.51,0.42,0.15,-0.06,-0.18,-0.22,-0.28,-0.44,-0.61,-0.63,-0.84,-1.0,-1.03,-1.22,-1.28,-1.5,-1.51,-1.88,-1.89,-2.04,-2.3,-2.44,-3.69
2026-05-04 08:02,999.15,32.84,26.71,13.1,10.91,7.67,2.29,1.57,0.98,0.65,0.57,0.55,0.51,0.42,0.15,-0.06,-0.18,-0.22,-0.28,-0.44,-0.61,-0.63,-0.84,-1.0,-1.03,-1.22,-1.28,-1.5,-1.51,-1.88,-1.89,-2.04,-2.3,-2.44,-3.69
2026-05-05 04:32,999.15,32.84,26.71,13.1,10.91,7.67,2.29,1.57,0.98,0.65,0.57,0.55,0.51,0.42,0.15,-0.06,-0.18,-0.22,-0.28,-0.44,-0.61,-0.63,-0.84,-1.0,-1.03,-1.22,-1.28,-1.5,-1.51,-1.88,-1.89,-2.04,-2.3,-2.44,-3.69
2026-05-05 07:26,999.15,32.84,26.71,13.1,10.91,7.67,2.29,1.57,0.98,0.65,0.57,0.55,0.51,0.42,0.15,-0.06,-0.18,-0.22,-0.28,-0.44,-0.61,-0.63,-0.84,-1.0,-1.03,-1.22,-1.28,-1.5,-1.51,-1.88,-1.89,-2.04,-2.3,-2.44,-3.69
2026-05-06 04:48,37.7,29.82,7.55,7.37,5.58,4.01,3.46,2.07,2.02,1.07,1.02,0.76,0.23,0.2,-0.07,-0.1,-0.19,-0.21,-0.3,-0.31,-0.31,-0.4,-0.41,-0.48,-0.49,-0.56,-0.66,-0.79,-1.28,-1.28,-1.31,-1.45,-1.78,-2.11,-2.36
2026-05-06 07:42,39.38,29.18,8.66,7.23,5.17,4.01,2.8,2.29,2.2,1.35,1.02,0.7,0.42,0.37,0.36,0.29,0.17,0.16,-0.3,-0.38,-0.39,-0.4,-0.42,-0.43,-0.61,-0.83,-0.94,-0.97,-1.14,-1.14,-1.59,-1.66,-1.67,-2.15,-2.28
2026-05-07 04:48,34.12,25.74,7.64,7.6,5.44,3.52,1.8,1.42,1.22,0.21,0.15,-0.06,-0.14,-0.23,-0.37,-0.39,-0.4,-0.49,-0.55,-0.55,-0.62,-0.71,-0.71,-0.75,-0.76,-0.82,-0.87,-0.93,-0.97,-1.04,-1.17,-1.17,-1.22,-1.43,-1.7
2026-05-07 07:51,33.82,25.92,6.39,6.13,4.2,2.62,1.61,1.27,1.04,0.16,0.1,-0.09,-0.11,-0.14,-0.17,-0.19,-0.24,-0.29,-0.41,-0.41,-0.42,-0.53,-0.53,-0.57,-0.61,-0.62,-0.86,-0.87,-1.13,-1.21,-1.22,-1.28,-1.32,-1.7,-1.83
2026-05-08 04:27,30.09,21.72,11.96,10.3,7.92,1.93,1.82,0.97,0.64,0.37,0.24,0.18,0.12,-0.13,-0.17,-0.18,-0.3,-0.31,-0.33,-0.38,-0.43,-0.46,-0.48,-0.59,-0.59,-0.69,-0.71,-0.72,-0.77,-0.78,-0.79,-0.94,-0.95,-1.22,-1.28
2026-05-08 06:58,39.94,21.88,9.16,8.99,5.6,1.71,1.62,1.57,1.57,0.92,0.34,0.17,0.12,0.06,-0.13,-0.22,-0.22,-0.3,-0.31,-0.35,-0.41,-0.57,-0.58,-0.59,-0.77,-0.88,-0.88,-0.92,-0.92,-0.93,-1.0,-1.08,-1.15,-1.15,
2026-05-11 05:09,41.9,19.33,14.04,11.21,6.55,5.17,2.28,1.7,1.62,1.04,0.97,0.71,0.54,0.47,-0.06,-0.07,-0.1,-0.16,-0.2,-0.22,-0.22,-0.47,-0.62,-0.67,-0.68,-0.77,-0.78,-0.97,-1.14,-1.48,-1.49,-1.55,-1.57,-1.83,-2.74
2026-05-11 08:34,41.8,19.25,12.25,10.18,6.44,5.31,1.99,1.89,1.53,0.97,0.79,0.74,0.44,0.36,-0.1,-0.17,-0.17,-0.25,-0.26,-0.31,-0.53,-0.55,-0.73,-0.75,-0.75,-0.78,-0.8,-0.85,-1.14,-1.29,-1.49,-1.57,-1.58,-1.83,-2.67
2026-05-12 04:52,35.45,16.58,9.6,6.72,6.41,2.92,1.92,0.9,0.72,0.49,0.34,0.08,-0.18,-0.31,-0.45,-0.54,-0.57,-0.58,-0.6,-0.62,-0.66,-0.68,-0.7,-0.7,-0.77,-0.82,-0.84,-1.05,-1.13,-1.13,-1.21,-1.25,-1.27,-1.98,-2.12
2026-05-12 08:03,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.82,0.34,0.31,0.18,0.1,-0.04,-0.29,-0.32,-0.32,-0.36,-0.37,-0.49,-0.61,-0.64,-0.86,-0.87,-0.93,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.51,-1.53,-2.12,-2.47
2026-05-13 05:00,35.6,14.87,10.75,4.45,2.63,1.55,1.1,0.95,0.3,0.05,-0.2,-0.26,-0.27,-0.29,-0.33,-0.36,-0.51,-0.54,-0.57,-0.57,-0.64,-0.66,-0.71,-0.71,-0.75,-0.8,-1.04,-1.1,-1.16,-1.22,-1.26,-1.32,-1.44,-1.48,-3.29
2026-05-13 08:09,45.67,16.55,14.67,3.92,1.97,1.71,1.16,0.93,0.3,0.18,0.15,-0.2,-0.25,-0.25,-0.27,-0.31,-0.36,-0.36,-0.39,-0.42,-0.57,-0.57,-0.64,-0.83,-0.89,-0.9,-0.9,-0.99,-0.99,-1.26,-1.44,-1.45,-1.48,-1.58,-3.29
2026-05-14 05:00,38.16,17.82,9.98,4.81,4.07,1.3,0.86,0.51,0.33,0.09,0.07,-0.11,-0.14,-0.17,-0.17,-0.28,-0.38,-0.53,-0.59,-0.6,-0.61,-0.69,-0.82,-0.82,-0.84,-0.9,-1.0,-1.09,-1.09,-1.22,-1.24,-1.26,-1.34,-1.44,-1.64
2026-05-14 08:02,38.29,12.38,10.0,2.63,2.48,1.47,1.01,0.75,0.73,0.25,0.09,0.06,-0.07,-0.1,-0.1,-0.28,-0.39,-0.44,-0.48,-0.49,-0.58,-0.63,-0.64,-0.82,-0.9,-1.03,-1.09,-1.11,-1.21,-1.21,-1.25,-1.33,-1.43,-1.55,-1.6
2026-05-15 05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15 08:15,27.32,12.84,6.72,5.1,4.69,2.29,1.43,0.35,0.3,0.23,0.16,-0.21,-0.21,-0.3,-0.33,-0.38,-0.39,-0.43,-0.48,-0.71,-0.8,-0.96,-1.18,-1.34,-1.46,-1.52,-1.64,-1.66,-1.86,-2.17,-2.23,-2.51,-2.56,-2.57,-3.94
2026-05-18 05:36,27.14,19.28,7.36,5.71,4.29,2.9,1.69,1.48,0.77,0.67,0.56,0.46,0.38,0.23,0.16,0.13,-0.07,-0.08,-0.55,-0.64,-0.7,-0.7,-0.75,-0.85,-0.89,-0.98,-1.09,-1.29,-1.31,-1.53,-1.54,-1.66,-1.97,-2.15,-4.74
2026-05-18 08:51,27.84,19.41,8.47,6.77,6.55,2.94,1.26,0.99,0.88,0.66,0.65,0.58,0.43,0.28,0.11,0.11,-0.08,-0.34,-0.6,-0.63,-0.64,-0.7,-0.72,-0.75,-0.77,-0.78,-1.07,-1.24,-1.37,-1.59,-1.66,-1.87,-1.98,-2.22,-4.61
2026-05-19 05:15,21.57,15.82,4.22,4.2,3.55,1.93,0.94,0.51,0.43,0.34,0.31,0.04,-0.23,-0.37,-0.47,-0.62,-0.62,-0.64,-0.73,-0.8,-0.91,-0.97,-1.0,-1.04,-1.05,-1.1,-1.19,-1.21,-1.23,-1.25,-1.38,-1.67,-1.81,-1.91,-1.93
2026-05-19 08:37,25.15,16.22,3.87,3.28,3.2,0.72,0.52,0.43,0.19,0.04,-0.16,-0.16,-0.17,-0.25,-0.28,-0.47,-0.51,-0.67,-0.71,-0.77,-0.78,-0.86,-0.91,-0.95,-1.01,-1.03,-1.03,-1.11,-1.11,-1.13,-1.18,-1.24,-1.58,-1.74,-1.8
2026-05-20 05:34,27.55,16.79,3.36,3.28,2.84,0.78,0.42,0.41,0.1,-0.05,-0.1,-0.15,-0.2,-0.23,-0.25,-0.34,-0.41,-0.57,-0.59,-0.64,-0.74,-0.79,-0.81,-0.89,-0.93,-0.93,-0.95,-0.96,-1.05,-1.08,-1.09,-1.09,-1.14,-1.41,-1.45
2026-05-20 08:34,33.23,18.22,7.76,2.42,1.99,1.23,0.72,0.46,0.44,-0.05,-0.11,-0.13,-0.22,-0.22,-0.31,-0.34,-0.35,-0.46,-0.47,-0.49,-0.51,-0.52,-0.54,-0.55,-0.56,-0.75,-0.79,-0.84,-0.86,-0.91,-0.91,-1.01,-1.21,-1.23,-1.3
2026-05-21 05:38,32.53,15.6,2.99,2.5,2.46,1.16,1.12,0.5,0.23,0.15,0.09,-0.12,-0.15,-0.33,-0.45,-0.58,-0.65,-0.67,-0.67,-0.67,-0.74,-0.81,-0.88,-0.89,-0.91,-0.95,-0.99,-1.1,-1.16,-1.18,-1.25,-1.32,-1.33,-1.37,-2.91
2026-05-21 08:41,29.98,14.29,5.1,3.27,2.94,2.92,1.63,1.49,0.12,-0.08,-0.11,-0.12,-0.15,-0.35,-0.37,-0.4,-0.53,-0.62,-0.76,-0.77,-0.85,-0.86,-0.91,-0.98,-0.99,-1.06,-1.25,-1.33,-1.35,-1.36,-1.36,-1.48,-1.77,-2.31,-3.04
2026-05-22 05:15,33.84,13.49,4.36,3.16,2.98,2.57,0.58,0.45,0.38,0.05,-0.02,-0.06,-0.11,-0.21,-0.22,-0.22,-0.35,-0.4,-0.43,-0.43,-0.5,-0.52,-0.53,-0.56,-0.57,-0.7,-0.7,-0.77,-0.81,-0.86,-1.01,-1.09,-1.28,-1.4,-1.41
2026-05-22 08:30,40.81,15.74,4.1,2.8,2.73,2.0,1.37,0.61,0.45,0.38,0.26,0.09,0.09,0.08,0.08,0.07,-0.09,-0.15,-0.2,-0.32,-0.34,-0.37,-0.4,-0.44,-0.45,-0.46,-0.5,-0.7,-0.76,-0.81,-0.81,-0.96,-1.14,-1.27,-1.59
2026-05-25 05:51,47.33,14.51,4.45,2.98,2.63,2.34,1.39,1.09,0.78,0.67,0.54,0.44,0.36,0.32,0.28,0.27,0.1,-0.13,-0.18,-0.23,-0.32,-0.38,-0.38,-0.54,-0.65,-0.76,-0.82,-0.87,-0.99,-1.1,-1.42,-4.61,-4.81,-4.82,-4.89
2026-05-25 09:05,47.46,14.57,5.6,3.45,3.21,1.97,1.71,1.57,0.9,0.75,0.67,0.47,0.33,0.28,0.27,0.25,0.11,-0.05,-0.24,-0.49,-0.54,-0.55,-0.64,-0.65,-0.72,-0.84,-0.87,-1.24,-1.32,-1.42,-2.09,-4.61,-4.71,-4.92,-4.94
2026-05-26 05:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26 08:41,44.91,13.34,11.87,3.81,3.01,1.65,1.39,0.7,0.7,0.69,0.56,0.34,0.3,0.27,0.12,0.04,-0.16,-0.19,-0.23,-0.31,-0.34,-0.38,-0.38,-0.4,-0.54,-0.6,-0.68,-0.75,-1.67,-1.75,-2.52,-2.6,-2.91,-3.24,-3.62
2026-05-27 05:44,45.92,16.17,9.18,3.09,2.16,1.72,1.07,0.59,0.24,0.15,-0.22,-0.39,-0.56,-0.57,-0.7,-0.77,-0.86,-0.93,-1.06,-1.23,-1.26,-1.35,-1.42,-2.1,,,,,,,,,,,
2026-05-27 08:47,45.89,18.72,9.02,3.68,3.02,2.77,2.23,1.34,1.24,0.74,0.57,0.44,0.24,-0.16,-0.18,-0.31,-0.51,-0.7,-0.74,-0.75,-0.77,-0.78,-0.84,-0.93,-1.31,-1.32,-1.39,-1.4,-1.4,-1.5,-1.64,-1.7,-1.87,-1.92,-2.37
2026-05-28 05:38,38.65,17.53,9.66,8.41,6.96,5.88,2.72,1.92,1.45,1.14,0.59,0.58,0.52,0.43,0.26,0.15,-0.06,-0.24,-0.41,-0.41,-0.44,-0.59,-0.61,-0.69,-0.81,-0.83,-0.98,-1.4,-1.47,-1.52,-1.7,-1.81,-1.89,-2.03,-3.02
